User_ID,Age,Gender,Total_App_Usage_Hours,Daily_Screen_Time_Hours,Number_of_Apps_Used,Social_Media_Usage_Hours,Gaming_App_Usage_Hours,Sleep_Hours,Digital_Wellbeing_Score,Awareness_Level
1,56,Male,7.35,7.33,24,4.45,2.25,8.2,50.37,Medium
2,46,Male,6.43,13.27,18,4.14,2.04,6.4,27.41,Low
3,32,Female,7.28,8.18,11,4.08,2.34,8.37,55.93,Medium
4,25,Female,8.06,8.16,21,3.14,4.27,9.21,52.55,Medium
5,38,Male,8.01,12.38,14,3.48,4.28,6.46,24.31,Low
6,56,Female,5.29,5.39,21,2.56,2.08,8.13,79.53,High
7,36,Male,7.39,7.49,24,3.23,3.51,9.5,72.63,High
8,40,Male,9.38,10.28,11,2.03,2.37,8.26,49.65,Medium
9,28,Male,11.57,12.53,9,3.11,2.49,6.24,28.31,Low
10,28,Male,3.28,4.53,16,2.58,0.05,8.25,71.18,High
11,41,Female,6.22,7.02,21,3.57,2.18,7.08,53.84,Medium
12,53,Female,10.1,11.0,21,4.36,1.59,7.14,54.0,Medium
13,57,Female,5.04,7.49,4,0.36,4.43,7.57,49.59,Medium
14,41,Male,10.23,11.13,11,4.42,1.56,6.0,39.33,Low
15,20,Male,7.34,7.0,15,2.59,4.1,6.07,48.84,Medium
16,39,Male,6.31,6.53,17,4.05,2.01,7.07,52.06,Medium
17,19,Female,11.39,12.29,5,2.38,3.46,6.58,44.92,Low
18,41,Male,4.23,8.04,13,1.55,2.43,7.55,53.59,Medium
19,47,Female,8.02,8.52,23,4.45,0.43,7.08,55.71,Medium
20,55,Female,10.21,12.29,16,1.23,1.08,5.53,45.16,Medium
21,19,Female,4.55,5.05,27,4.1,0.2,9.44,80.92,High
22,38,Female,8.01,11.56,10,2.12,3.23,6.59,34.21,Low
23,50,Female,11.23,12.13,20,2.33,2.33,7.28,42.86,Low
24,29,Female,5.1,5.2,21,1.24,3.21,7.09,69.71,Medium
25,39,Male,10.29,11.19,18,2.06,1.02,7.35,60.62,Medium
26,42,Male,7.37,8.27,4,1.51,0.11,8.06,63.0,Medium
27,44,Female,7.01,7.51,10,0.03,2.27,7.11,76.85,High
28,59,Female,7.59,8.09,24,1.58,4.29,8.25,59.54,Medium
29,45,Male,4.2,5.1,8,0.07,3.25,8.24,79.66,High
30,33,Female,11.32,12.22,14,4.19,2.47,8.05,57.26,Medium
31,32,Female,11.11,12.01,17,4.28,2.2,6.37,34.08,Low
32,20,Male,7.57,8.07,27,1.53,0.27,9.37,82.23,High
33,54,Female,9.21,11.5,10,3.52,4.55,7.16,24.42,Low
34,24,Female,7.43,8.33,6,1.5,3.25,6.55,49.97,Medium
35,38,Female,6.24,12.37,17,3.44,1.32,7.3,35.38,Low
36,26,Male,8.48,8.59,22,4.45,2.2,6.23,44.86,Low
37,56,Male,7.26,8.16,27,4.09,0.34,8.47,81.44,High
38,35,Male,7.58,9.37,19,2.42,4.51,5.53,41.67,Low
39,21,Female,9.41,10.31,15,3.33,0.33,7.21,77.78,High
40,42,Female,6.27,6.33,20,1.56,3.4,8.11,60.43,Medium
